sample_index,utc_time,utc_datetime,episode_number,step_number,ph_measured,acid_flow,acetate_flow,water_flow,elapsed_s,elapsed_min,elapsed_h,dt_s,session_id,trial_id,total_flow,valid_for_model,flow_ratio_acetate_acid,log10_flow_ratio_acetate_acid,trial_n_model_valid,trial_ph_min,trial_ph_max,trial_log10_ratio_min,trial_log10_ratio_max,trial_total_flow_min,trial_total_flow_max,trial_n_total,trial_ph_range,trial_log10_flow_ratio_range,trial_total_flow_range,uninformative_flat_ph_trial,valid_for_model_before_flat_trial_filter,acid_flow_in_bounds,acetate_flow_in_bounds,water_flow_in_bounds
218,2026-05-12T21:50:17.410Z,2026-05-12 21:50:17.410000+00:00,4,13,4.587268829345703,9.913923263549805,3.864881992340088,5.737701416015625,93849.603,1564.16005,26.069334166666668,142.067,2,8,19.516506671905518,False,0.38984384784881,-0.4091093150187732,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
219,2026-05-12T21:52:39.223Z,2026-05-12 21:52:39.223000+00:00,4,14,4.596090316772461,8.838511467,8.579621315002441,1.7130650281906128,93991.416,1566.5236,26.108726666666666,141.813,2,8,19.131197810193054,False,0.970708851488832,-0.012911010207721323,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
220,2026-05-12T21:55:01.046Z,2026-05-12 21:55:01.046000+00:00,4,15,4.585063934326172,2.966193914413452,3.66498065,2.9323601722717285,94133.239,1568.8873166666667,26.148121944444444,141.823,2,8,9.563534736685181,False,1.2355836320042917,0.09187214649142361,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
221,2026-05-12T21:57:22.758Z,2026-05-12 21:57:22.758000+00:00,4,16,4.588372230529785,9.496008873,3.157712936401367,1.1277177333831787,94274.951,1571.2491833333333,26.18748638888889,141.712,2,8,13.781439542784545,False,0.33253053768512075,-0.4781684654311002,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
222,2026-05-12T21:59:44.397Z,2026-05-12 21:59:44.397000+00:00,4,17,4.596090316772461,8.959188461303711,3.319704532623291,3.809304237365722,94416.59,1573.6098333333332,26.226830555555555,141.639,2,8,16.088197231292725,False,0.370536298791087,-0.4311692408763329,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
223,2026-05-12T22:02:05.838Z,2026-05-12 22:02:05.838000+00:00,4,18,4.598296165466309,6.374973297119141,1.4010696411132812,5.901155471801758,94558.031,1575.9671833333334,26.266119722222225,141.441,2,8,13.67719841003418,False,0.21977655055377668,-0.6580186472554637,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
224,2026-05-12T22:04:27.366Z,2026-05-12 22:04:27.366000+00:00,4,19,4.602155685424805,8.256122589111328,1.456078290939331,5.405181884765625,94699.559,1578.3259833333332,26.305433055555554,141.528,2,8,15.117382764816284,False,0.1763634533309492,-0.7535914059452157,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
225,2026-05-12T22:06:48.973Z,2026-05-12 22:06:48.973000+00:00,4,20,4.592782020568848,9.58723259,2.8734359741210938,5.014285564422607,94841.166,1580.6861,26.34476833333333,141.607,2,8,17.4749541285437,False,0.29971484963431916,-0.5232917390213991,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
226,2026-05-12T22:09:11.284Z,2026-05-12 22:09:11.284000+00:00,4,21,4.592782020568848,9.813723564,6.222843647003174,7.816064834594727,94983.477,1583.05795,26.384299166666665,142.311,2,8,23.8526320455979,False,0.6340960804959529,-0.1978449312858982,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
227,2026-05-12T22:11:32.197Z,2026-05-12 22:11:32.197000+00:00,4,22,4.6038103103637695,8.795659065246582,5.8894243240356445,2.6443545818328857,95124.39,1585.4065,26.42344166666667,140.913,2,8,17.329437971115112,False,0.6695830614110482,-0.1741955413182009,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
228,2026-05-12T22:13:53.468Z,2026-05-12 22:13:53.468000+00:00,4,23,4.594987869262695,7.970355033874512,6.606223583221436,3.653001070022583,95265.661,1587.7610166666666,26.46268361111111,141.271,2,8,18.22957968711853,False,0.8288493492629336,-0.08152439915948778,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
229,2026-05-12T22:16:15.287Z,2026-05-12 22:16:15.287000+00:00,4,24,4.593334197998047,3.8334975242614746,8.577958106994629,1.9208967685699463,95407.48,1590.1246666666666,26.502077777777778,141.819,2,8,14.33235239982605,False,2.2376323586245634,0.3497887337846709,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
230,2026-05-12T22:18:36.977Z,2026-05-12 22:18:36.977000+00:00,4,25,4.592782020568848,6.1235527992248535,9.419863701,1.3190112113952637,95549.17,1592.4861666666666,26.54143611111111,141.69,2,8,16.862427711620118,False,1.5383003968206836,0.18704115207314903,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
231,2026-05-12T22:20:58.914Z,2026-05-12 22:20:58.914000+00:00,4,26,4.595539093017578,3.0525002479553223,5.901025295257568,2.8663370609283447,95691.107,1594.8517833333333,26.580863055555554,141.937,2,8,11.819862604141235,False,1.9331776628717046,0.28627176838924867,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
232,2026-05-12T22:23:21.352Z,2026-05-12 22:23:21.352000+00:00,4,27,4.592782020568848,9.476270676,8.726006507873535,3.7495408058166495,95833.545,1597.22575,26.620429166666668,142.438,2,8,21.951817989690184,False,0.9208270643823402,-0.035821924674558164,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
233,2026-05-12T22:25:42.908Z,2026-05-12 22:25:42.908000+00:00,4,28,4.601053237915039,9.895938873291016,7.390047073364258,4.266472816467285,95975.101,1599.5850166666667,26.65975027777778,141.556,2,8,21.55245876312256,False,0.7467757398249376,-0.12680979922764318,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
234,2026-05-12T22:28:04.624Z,2026-05-12 22:28:04.624000+00:00,4,29,4.599950790405273,1.4398677349090576,3.707204580307007,2.795019626617432,96116.817,1601.94695,26.699115833333334,141.716,2,8,7.942091941833496,False,2.574684111899455,0.4107239530376175,30,4.571830749511719,4.6038103103637695,-0.7535914059452157,0.7988411874038411,7.942091941833496,23.8526320455979,30,0.03197956085205078,1.5524325933490568,15.910540103764404,True,True,True,True,True
235,2026-05-12T22:30:26.019Z,2026-05-12 22:30:26.019000+00:00,5,0,4.604912757873535,1.7228540182113647,8.488994598388672,5.0135698318481445,96258.212,1604.3035333333332,26.73839222222222,141.395,2,9,15.225418448448181,False,4.927286066408453,0.6926077771026189,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
236,2026-05-12T22:32:47.638Z,2026-05-12 22:32:47.638000+00:00,5,1,4.590577125549316,3.515377759933472,1.6301560401916504,1.575680136680603,96399.831,1606.6638500000001,26.777730833333337,141.619,2,9,6.721213936805725,False,0.4637214409135082,-0.33374282332966426,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
237,2026-05-12T22:35:09.056Z,2026-05-12 22:35:09.056000+00:00,5,2,4.609323501586914,5.818350315093994,5.144968032836914,7.941873550415039,96541.249,1609.0208166666666,26.81701361111111,141.418,2,9,18.905191898345947,False,0.8842657719473872,-0.05341718527783315,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
238,2026-05-12T22:37:30.413Z,2026-05-12 22:37:30.413000+00:00,5,3,4.602155685424805,4.173156261444092,5.681988716125488,7.495442867279053,96682.606,1611.3767666666668,26.856279444444446,141.357,2,9,17.350587844848633,False,1.3615566636268912,0.13403571999725308,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
239,2026-05-12T22:39:52.392Z,2026-05-12 22:39:52.392000+00:00,5,4,4.6038103103637695,7.801742076873779,7.459996700286865,3.510404348373413,96824.585,1613.7430833333335,26.89571805555556,141.979,2,9,18.772143125534058,False,0.9561962734451414,-0.019452953199699533,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
240,2026-05-12T22:42:14.076Z,2026-05-12 22:42:14.076000+00:00,5,5,4.596641540527344,6.238706588745117,4.696681022644043,5.638033390045166,96966.269,1616.1044833333333,26.93507472222222,141.684,2,9,16.573421001434326,False,0.7528292853388951,-0.12330349503549771,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
241,2026-05-12T22:44:36.576Z,2026-05-12 22:44:36.576000+00:00,5,6,4.6038103103637695,1.3071341514587402,3.0424060821533203,1.2309598922729492,97108.769,1618.4794833333333,26.974658055555555,142.5,2,9,5.58050012588501,False,2.3275392803087924,0.366897019009946,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
242,2026-05-12T22:46:58.299Z,2026-05-12 22:46:58.299000+00:00,5,7,4.596090316772461,4.200015068054199,7.532260417938232,5.874582290649414,97250.492,1620.8415333333332,27.014025555555556,141.723,2,9,17.606857776641846,False,1.793388903585008,0.25367447827744155,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
243,2026-05-12T22:49:21.053Z,2026-05-12 22:49:21.053000+00:00,5,8,4.602706909179688,7.410916328430176,2.7594308853149414,3.1268696784973145,97393.246,1623.2207666666666,27.053679444444445,142.754,2,9,13.297216892242432,False,0.37234678722913883,-0.4290523890870982,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
244,2026-05-12T22:51:44.195Z,2026-05-12 22:51:44.195000+00:00,5,9,4.600502014160156,1.2029705047607422,5.575952529907227,6.519660949707031,97536.388,1625.6064666666668,27.093441111111115,143.142,2,9,13.298583984375,False,4.635153154495856,0.666064088653879,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
245,2026-05-12T22:54:06.071Z,2026-05-12 22:54:06.071000+00:00,5,10,4.601604461669922,5.820002555847168,7.052996635437012,8.386407852172852,97678.264,1627.9710666666665,27.13285111111111,141.876,2,9,21.25940704345703,False,1.211854559814771,0.0834505012988877,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
246,2026-05-12T22:56:27.623Z,2026-05-12 22:56:27.623000+00:00,5,11,4.607668876647949,9.726446151733398,1.8947441577911377,3.899412631988525,97819.816,1630.3302666666668,27.172171111111115,141.552,2,9,15.520602941513062,False,0.19480333600093658,-0.7104036101145238,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
247,2026-05-12T22:58:49.659Z,2026-05-12 22:58:49.659000+00:00,5,12,4.602155685424805,3.651416778564453,4.073415756225586,7.582317352294922,97961.852,1632.6975333333332,27.211625555555553,142.036,2,9,15.307149887084961,False,1.1155712982802912,0.04749733209200373,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
248,2026-05-12T23:01:11.492Z,2026-05-12 23:01:11.492000+00:00,5,13,4.6038103103637695,5.594438552856445,7.493293285369873,5.222875118255615,98103.685,1635.0614166666667,27.251023611111112,141.833,2,9,18.310606956481934,False,1.3394182838140027,0.12691622300491862,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
249,2026-05-12T23:03:33.612Z,2026-05-12 23:03:33.612000+00:00,5,14,4.606015205383301,6.841993808746338,8.264070510864258,2.219604969024658,98245.805,1637.4300833333332,27.290501388888888,142.12,2,9,17.325669288635254,False,1.207845365235501,0.08201133716288787,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
250,2026-05-12T23:05:56.088Z,2026-05-12 23:05:56.088000+00:00,5,15,4.611528396606445,2.878544330596924,9.103222846984863,1.574152588844299,98388.281,1639.8046833333333,27.330078055555553,142.476,2,9,13.555919766426086,False,3.1624396922513704,0.5000222522638179,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
251,2026-05-12T23:08:18.272Z,2026-05-12 23:08:18.272000+00:00,5,16,4.602706909179688,2.555204391479492,5.955127716064453,5.529056549072266,98530.465,1642.1744166666665,27.369573611111107,142.184,2,9,14.039388656616211,False,2.330587617930778,0.36746543478139815,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
252,2026-05-12T23:10:40.220Z,2026-05-12 23:10:40.220000+00:00,5,17,4.601604461669922,8.315498352050781,2.356717348098755,4.011821746826172,98672.413,1644.5402166666668,27.409003611111114,141.948,2,9,14.684037446975708,False,0.28341264086926765,-0.5475807831028942,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
253,2026-05-12T23:13:00.777Z,2026-05-12 23:13:00.777000+00:00,5,18,4.594987869262695,3.917249917984009,1.349490761756897,5.828430176,98812.97,1646.8828333333333,27.448047222222222,140.557,2,9,11.095170855740907,False,0.3444995315620314,-0.46281136429383923,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
254,2026-05-12T23:15:22.111Z,2026-05-12 23:15:22.111000+00:00,5,19,4.602706909179688,9.278496742248535,8.703334808,7.292832374572754,98954.304,1649.2384,27.487306666666665,141.334,2,9,25.27466392482129,False,0.9380113018060777,-0.027791928910439148,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
255,2026-05-12T23:17:42.795Z,2026-05-12 23:17:42.795000+00:00,5,20,4.614836692810059,2.236849308013916,9.139513016,1.1216877698898315,99094.988,1651.5831333333333,27.526385555555557,140.684,2,9,12.498050093903748,False,4.085886779791578,0.6112863281326951,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True
